Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-feedback-payload.json	914	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-feedback-status.json	754	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-group-confirmation-type.json	677	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-group-type.json	794	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-insurance-plan-coverage-benefit-limit.json	845	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-insurance-plan-discount-kind.json	447	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-insurance-plan-general-cost-type.json	1053	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-insurance-plan-period-kind.json	649	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-invoice-charge-item.json	568	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-invoice-type.json	830	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-location-type.json	840	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-item-type.json	555	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-level.json	463	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-openimis-identifiers.json	752	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-organization-hf-care-type.json	653	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-organization-hf-legal-form.json	708	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-organization-hf-level.json	640	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-organization-ph-activity.json	741	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-organization-ph-legal-form.json	777	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-patient-contact-relationship.json	956	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-patient-education-level.json	869	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-patient-identification-type.json	756	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-patient-profession.json	649	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-practitioner-qualification-type.json	567	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-usage-context-age-type.json	622	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/Communication-Claim001Communication.json	3736	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-Claim001CommunicationRequest.json	3333	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Contract-InformalSectorContract.json	3920	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/Coverage-JoeDoeCoverage.json	1380	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-JoeDoeEnquiring.json	1079	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-JoeDoeEnquiringResponse.json	5051	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	1
fsh-generated/resources/Group-doe-family.json	2535	4	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/InsurancePlan-RX01.json	8053	5	0	0	0	0	0	0	0	575	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
fsh-generated/resources/InsurancePlan-RX02.json	7854	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0
fsh-generated/resources/Invoice-InformalSectorContributionInvoice.json	1846	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Location-Jamu-municipality.json	756	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Location-Jamula-village.json	754	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Location-Jimara-district.json	748	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Location-Upper-River-Region.json	693	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Medication-AspirinMedication.json	4032	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Organization-MyTradePolicyHolder.json	2152	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Organization-RaptaDistrictHospital.json	2499	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Organization-openIMIS-Implementation.json	1701	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-jane-doe.json	3228	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Patient-john-doe.json	3758	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Roberts-Jeb-EO.json	1217	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Rushila-Dani-CA.json	1300	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-activity-definition-level.json	1729	3	0	10	0	0	0	0	0	25	0	0	0	1	0	0	0	0	0	0	30	892	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-address-location-reference.json	1711	2	0	12	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-address-municipality.json	1515	2	0	16	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	104	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-claim-item-reference.json	1845	2	0	15	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-communication-payload-type.json	1949	2	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-contract-premium.json	6690	4	0	33	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	134	202	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-coverage-effective-date.json	1531	2	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	26	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-coverage-enroll-date.json	1513	2	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	82	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-coverage-policy-status.json	1515	2	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-group-address.json	4026	2	0	18	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	77	170	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-group-confirmation.json	3148	3	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	61	135	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-group-poverty-status.json	1489	2	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-group-type.json	1679	2	0	16	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	79	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-insurance-plan-conversion.json	1815	2	0	15	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-insurance-plan-discount.json	4513	3	0	25	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	95	182	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-insurance-plan-max-installments.json	1656	2	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	81	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-insurance-plan-period.json	3593	2	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	84	151	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-insurance-plan-start-cycle.json	1565	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	75	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medication-frequency.json	2192	3	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	70	199	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medication-level.json	1643	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-type.json	1746	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-usage-context.json	6549	3	0	22	1	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	161	250	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-openimis-activity-definition.json	11967	5	0	202	0	0	0	0	0	62	0	0	1	0	0	0	0	2	0	0	483	762	0	1	0	17	0	2
fsh-generated/resources/StructureDefinition-openimis-claim-administrator-practitioner-role.json	5969	2	0	48	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	296	343	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-openimis-claim-administrator-practitioner.json	5472	3	0	93	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	299	411	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-openimis-claim-response.json	9126	4	0	108	0	0	0	0	0	58	0	0	1	0	0	0	0	2	0	0	510	1108	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-openimis-claim.json	12832	4	0	126	0	0	0	0	0	75	0	0	0	0	0	0	0	2	0	0	611	1273	0	0	0	18	1	3
fsh-generated/resources/StructureDefinition-openimis-communication-request.json	10487	4	0	80	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	319	381	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-openimis-communication.json	8858	4	0	69	0	0	0	0	0	137	0	0	1	0	0	0	0	1	0	0	380	346	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-openimis-contract.json	10095	4	0	107	1	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	478	586	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-openimis-coverage-eligibility-request.json	5705	3	0	57	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	344	386	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-openimis-coverage-eligibility-response.json	12654	4	0	56	0	0	0	0	0	48	0	0	1	0	0	0	0	2	0	0	485	501	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-openimis-coverage.json	6080	3	0	31	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	238	521	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-openimis-enrolment-officer-practitioner-role.json	7036	3	0	34	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	294	410	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-openimis-enrolment-officer-practitioner.json	7148	3	0	37	0	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	327	626	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-openimis-group.json	6020	3	0	28	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	231	435	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-openimis-health-facility-organization.json	9316	3	0	45	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	365	438	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-openimis-insurance-organization.json	6465	4	0	31	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	276	297	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-openimis-insurance-plan.json	20647	5	0	81	0	0	0	0	0	76	0	0	1	0	0	0	0	2	0	0	833	739	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-openimis-invoice-bill.json	7194	4	0	39	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	305	289	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-openimis-invoice-invoice.json	7227	3	0	34	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	306	289	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-openimis-location.json	4052	3	0	29	0	0	0	0	0	14	0	0	0	0	0	0	0	1	1	0	211	221	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-openimis-medication.json	6399	3	0	35	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	248	393	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-openimis-patient.json	17701	5	0	154	0	0	0	0	0	52	0	0	0	0	0	0	0	2	0	0	572	847	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-openimis-payment-notice.json	2582	2	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	115	191	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-openimis-policy-holder-organization.json	7138	3	0	39	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	335	388	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-openimis-subscription.json	1699	2	0	10	1	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	87	156	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-organization-hf-care-type.json	1869	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-hf-legal-form.json	1847	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-hf-level.json	1834	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	47	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-organization-ph-activity.json	1906	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-ph-legal-form.json	1839	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-card-issued.json	1535	2	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	47	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-patient-education-level.json	1699	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-group-reference.json	1695	2	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-identification.json	3060	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	61	75	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-is-head.json	1485	2	0	2	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-profession.json	1655	2	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	27	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-vulnerability-status.json	1571	3	0	2	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	27	45	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-practitioner-role-substitution-reference.json	1921	4	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-unit-price.json	2052	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	53	0	0	0	1	0	0
fsh-generated/resources/Subscription-ContributionInvoiceSubscription.json	590	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-activity-definition-level.json	546	2	0	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	6	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-activity-definition-service-type.json	587	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	1
fsh-generated/resources/ValueSet-activity-definition-usage-context-type.json	930	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-activity-definition-usage-context-venue-type.json	761	1	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-activity-definition-usage-context-workflow-type.json	683	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bill-charge-item.json	515	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bill-type.json	458	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-claim-item-category.json	528	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-claim-rejection-reasons.json	527	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-claim-status.json	498	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-claim-supporting-info-category.json	594	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-claim-visit-type.json	481	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-communication-request-status.json	771	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-contract-premium-category.json	527	1	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-contract-premium-payer.json	562	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-contract-premium-type.json	503	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-contract-resource-party-role.json	530	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-contract-scope.json	483	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-contract-status-codes.json	663	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-coverage-item-benefit-type-amount-left.json	1629	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-coverage-item-benefit-type-total-left.json	1256	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-coverage-item-benefit-type.json	786	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-coverage-item-category-item-service.json	834	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	20	0	0	1	0	0	0
fsh-generated/resources/ValueSet-coverage-item-category.json	546	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-coverage-status.json	707	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diagnosis-ICD10-level1.json	532	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	1272	0	0	0	1	0	0
fsh-generated/resources/ValueSet-feedback-payload.json	573	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-feedback-status.json	536	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
