Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Group-doe-family.json	2535	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/InsurancePlan-RX01.json	8053	5	0	0	1	0	0	0	1	618	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/InsurancePlan-RX02.json	7854	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/Invoice-InformalSectorContributionInvoice.json	1846	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Location-Jamu-municipality.json	756	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Location-Jamula-village.json	754	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Location-Jimara-district.json	748	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Location-Upper-River-Region.json	693	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Medication-AspirinMedication.json	4032	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Organization-MyTradePolicyHolder.json	2152	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Organization-RaptaDistrictHospital.json	2499	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Organization-openIMIS-Implementation.json	1701	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-jane-doe.json	3228	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Patient-john-doe.json	3758	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Roberts-Jeb-EO.json	1217	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Rushila-Dani-CA.json	1300	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-activity-definition-level.json	1729	3	0	9	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	42	497	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-address-location-reference.json	1711	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-address-municipality.json	1515	2	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-claim-item-reference.json	1845	2	0	11	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	94	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-communication-payload-type.json	1949	2	0	15	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-contract-premium.json	6690	4	0	26	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	135	263	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-coverage-effective-date.json	1531	2	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-coverage-enroll-date.json	1513	1	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-coverage-policy-status.json	1515	2	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-group-address.json	4026	3	0	25	0	0	0	0	0	47	0	0	1	0	0	0	0	0	0	0	79	169	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-group-confirmation.json	3148	3	0	19	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	63	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-group-poverty-status.json	1489	2	0	11	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-group-type.json	1679	1	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-insurance-plan-conversion.json	1815	2	0	14	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	90	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-insurance-plan-discount.json	4513	3	0	23	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	99	188	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-insurance-plan-max-installments.json	1656	2	0	11	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-insurance-plan-period.json	3593	3	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	83	154	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-insurance-plan-start-cycle.json	1565	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-frequency.json	2192	2	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	70	167	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-medication-level.json	1643	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medication-type.json	1746	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-usage-context.json	6549	3	0	22	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	162	271	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-openimis-activity-definition.json	11967	6	0	202	1	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	483	1028	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-openimis-claim-administrator-practitioner-role.json	5969	3	0	67	0	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	305	634	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-openimis-claim-administrator-practitioner.json	5472	4	0	79	0	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	294	622	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-openimis-claim-response.json	9126	4	0	96	0	0	0	0	0	51	0	0	0	0	0	0	0	2	0	0	505	1003	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-openimis-claim.json	12832	7	0	99	0	0	0	0	0	137	0	0	1	0	0	0	0	2	0	0	615	1191	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-openimis-communication-request.json	10487	4	0	58	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	322	337	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-openimis-communication.json	8858	4	0	42	0	0	0	0	0	56	0	0	1	0	0	0	0	1	0	0	379	356	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-openimis-contract.json	10095	4	0	67	0	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	479	997	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-openimis-coverage-eligibility-request.json	5705	4	0	50	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	348	653	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-openimis-coverage-eligibility-response.json	12654	5	0	57	1	0	0	0	0	52	0	0	1	0	0	0	0	2	0	0	485	697	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-openimis-coverage.json	6080	3	0	33	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	241	351	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-openimis-enrolment-officer-practitioner-role.json	7036	4	0	38	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	1	296	297	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-openimis-enrolment-officer-practitioner.json	7148	3	0	38	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	360	392	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-openimis-group.json	6020	4	0	28	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	236	278	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-openimis-health-facility-organization.json	9316	4	0	49	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	369	381	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-openimis-insurance-organization.json	6465	4	0	32	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	291	295	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-openimis-insurance-plan.json	20647	7	0	82	0	0	0	0	0	82	0	0	1	0	0	0	0	3	0	0	844	881	0	0	0	22	1	2
fsh-generated/resources/StructureDefinition-openimis-invoice-bill.json	7194	4	0	37	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	311	356	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-openimis-invoice-invoice.json	7227	4	0	36	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	306	364	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-openimis-location.json	4052	3	0	28	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	212	232	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-openimis-medication.json	6399	3	0	35	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	251	273	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-openimis-patient.json	17701	7	0	171	0	0	0	0	0	51	0	0	0	1	0	0	0	2	0	0	575	656	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-openimis-payment-notice.json	2582	2	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	110	128	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-openimis-policy-holder-organization.json	7138	4	0	45	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	345	334	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-openimis-subscription.json	1699	2	0	10	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	87	132	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-organization-hf-care-type.json	1869	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-hf-legal-form.json	1847	2	0	2	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	48	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-organization-hf-level.json	1834	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-ph-activity.json	1906	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-ph-legal-form.json	1839	2	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	28	52	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-patient-card-issued.json	1535	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-education-level.json	1699	2	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-group-reference.json	1695	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	51	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-patient-identification.json	3060	3	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	63	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-patient-is-head.json	1485	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-profession.json	1655	2	0	2	1	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	28	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-patient-vulnerability-status.json	1571	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-practitioner-role-substitution-reference.json	1921	4	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-unit-price.json	2052	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	54	0	0	0	1	0	0
fsh-generated/resources/Subscription-ContributionInvoiceSubscription.json	590	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/ValueSet-activity-definition-level.json	546	1	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	5	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-activity-definition-service-type.json	587	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-activity-definition-usage-context-type.json	930	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-activity-definition-usage-context-venue-type.json	761	1	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-activity-definition-usage-context-workflow-type.json	683	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bill-charge-item.json	515	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bill-type.json	458	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-claim-item-category.json	528	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-claim-rejection-reasons.json	527	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-claim-status.json	498	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-claim-supporting-info-category.json	594	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-claim-visit-type.json	481	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-communication-request-status.json	771	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-contract-premium-category.json	527	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-contract-premium-payer.json	562	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-contract-premium-type.json	503	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-contract-resource-party-role.json	530	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-contract-scope.json	483	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-contract-status-codes.json	663	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-coverage-item-benefit-type-amount-left.json	1629	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-coverage-item-benefit-type-total-left.json	1256	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-coverage-item-benefit-type.json	786	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-coverage-item-category-item-service.json	834	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-coverage-item-category.json	546	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	18	0	1	0	0	0	0
fsh-generated/resources/ValueSet-coverage-status.json	707	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-diagnosis-ICD10-level1.json	532	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	1326	0	0	0	0	0	0
fsh-generated/resources/ValueSet-feedback-payload.json	573	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-feedback-status.json	536	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	6	17	0	0	0	0	0	0
